구,행정동,행정동코드
강남구,개포1동,11680680
강남구,개포2동,11680800
강남구,개포3동,11680511
강남구,개포4동,11680710
강남구,논현1동,11680520
강남구,논현2동,11680530
강남구,대치1동,11680600
강남구,대치2동,11680790
강남구,대치4동,11680630
강남구,도곡1동,11680660
강남구,도곡2동,11680670
강남구,삼성1동,11680580
강남구,삼성2동,11680590
강남구,세곡동,11680760
강남구,수서동,11680750
강남구,신사동,11680510
강남구,압구정동,11680770
강남구,역삼1동,11680640
강남구,역삼2동,11680650
강남구,일원1동,11680730
강남구,일원본동,11680720
강남구,청담동,11680780
강동구,강일동,11740750
강동구,고덕1동,11740550
강동구,고덕2동,11740560
강동구,길동,11740740
강동구,둔촌1동,11740700
강동구,둔촌2동,11740710
강동구,명일1동,11740530
강동구,명일2동,11740540
강동구,상일1동,11740760
강동구,상일2동,11740770
강동구,성내1동,11740650
강동구,성내2동,11740660
강동구,성내3동,11740670
강동구,암사1동,11740720
강동구,암사2동,11740580
강동구,암사3동,11740590
강동구,천호1동,11740610
강동구,천호2동,11740730
강동구,천호3동,11740630
강북구,미아동,11305700
강북구,번1동,11305600
강북구,번2동,11305610
강북구,번3동,11305620
강북구,삼각산동,11305730
강북구,삼양동,11305690
강북구,송중동,11305710
강북구,송천동,11305720
강북구,수유1동,11305630
강북구,수유2동,11305640
강북구,수유3동,11305650
강북구,우이동,11305740
강북구,인수동,11305750
강서구,가양1동,11500751
강서구,가양2동,11500650
강서구,가양3동,11500660
강서구,공항동,11500690
강서구,등촌1동,11500520
강서구,등촌2동,11500530
강서구,등촌3동,11500540
강서구,발산1동,11500670
강서구,방화1동,11500700
강서구,방화2동,11500710
강서구,방화3동,11500761
강서구,염창동,11500510
강서구,우장산동,11500740
강서구,화곡1동,11500730
강서구,화곡2동,11500570
강서구,화곡3동,11500580
강서구,화곡4동,11500590
강서구,화곡6동,11500610
강서구,화곡8동,11500630
강서구,화곡본동,11500550
관악구,낙성대동,11620580
관악구,난곡동,11620810
관악구,난향동,11620710
관악구,남현동,11620630
관악구,대학동,11620730
관악구,미성동,11620830
관악구,보라매동,11620520
관악구,삼성동,11620820
관악구,서림동,11620660
관악구,서원동,11620640
관악구,성현동,11620790
관악구,신림동,11620690
관악구,신사동,11620680
관악구,신원동,11620650
관악구,은천동,11620780
관악구,인헌동,11620620
관악구,조원동,11620720
관악구,중앙동,11620610
관악구,청룡동,11620800
관악구,청림동,11620540
관악구,행운동,11620570
광진구,광장동,11215630
광진구,구의1동,11215600
광진구,구의2동,11215610
광진구,구의3동,11215620
광진구,군자동,11215540
광진구,능동,11215590
광진구,자양1동,11215640
광진구,자양2동,11215650
광진구,자양3동,11215660
광진구,자양4동,11215670
광진구,중곡1동,11215550
광진구,중곡2동,11215560
광진구,중곡3동,11215570
광진구,중곡4동,11215580
광진구,화양동,11215530
구로구,가리봉동,11530700
구로구,개봉1동,11530720
구로구,개봉2동,11530640
구로구,개봉3동,11530650
구로구,고척1동,11530610
구로구,고척2동,11530620
구로구,구로1동,11530520
구로구,구로2동,11530710
구로구,구로3동,11530540
구로구,구로4동,11530550
구로구,구로5동,11530560
구로구,수궁동,11530690
구로구,신도림동,11530510
구로구,오류1동,11530670
구로구,오류2동,11530730
구로구,항동,11530740
금천구,가산동,11545510
금천구,독산1동,11545520
금천구,독산2동,11545530
금천구,독산3동,11545540
금천구,독산4동,11545550
금천구,시흥1동,11545570
금천구,시흥2동,11545580
금천구,시흥3동,11545590
금천구,시흥4동,11545600
금천구,시흥5동,11545610
노원구,공릉1동,11350790
노원구,공릉2동,11350560
노원구,상계10동,11350740
노원구,상계1동,11350650
노원구,상계2동,11350660
노원구,상계3·4동,11350760
노원구,상계5동,11350690
노원구,상계6·7동,11350770
노원구,상계8동,11350720
노원구,상계9동,11350730
노원구,월계1동,11350510
노원구,월계2동,11350520
노원구,월계3동,11350530
노원구,중계1동,11350610
노원구,중계2·3동,11350780
노원구,중계4동,11350640
노원구,중계본동,11350600
노원구,하계1동,11350580
노원구,하계2동,11350590
도봉구,도봉1동,11320640
도봉구,도봉2동,11320650
도봉구,방학1동,11320550
도봉구,방학2동,11320560
도봉구,방학3동,11320570
도봉구,쌍문1동,11320510
도봉구,쌍문2동,11320520
도봉구,쌍문3동,11320530
도봉구,쌍문4동,11320540
도봉구,창1동,11320590
